r11,r12,r13,r21,r22,r23,r31,r32,r33,c11,c12,c13,c21,c22,c23,c31,c32,c33
15.0,20.0,50.0,80.0,100.0,25.0,100.0,60.0,51.0,15.0,80.0,100.0,20.0,100.0,60.0,50.0,25.0,51.0
35.0,35.0,70.0,25.0,55.0,100.0,0.0,0.0,60.0,35.0,25.0,0.0,35.0,55.0,0.0,70.0,100.0,60.0
80.0,30.0,70.0,100.0,30.0,45.0,73.0,80.0,1.0,80.0,100.0,73.0,30.0,30.0,80.0,70.0,45.0,1.0
75.0,100.0,50.0,70.0,100.0,45.0,45.0,50.0,82.0,75.0,70.0,45.0,100.0,100.0,50.0,50.0,45.0,82.0
35.0,39.0,95.0,63.0,40.0,56.0,91.0,39.0,15.0,35.0,63.0,91.0,39.0,40.0,39.0,95.0,56.0,15.0
10.0,10.0,10.0,15.0,80.0,15.0,100.0,0.0,30.0,10.0,15.0,100.0,10.0,80.0,0.0,10.0,15.0,30.0
1.0,60.0,100.0,100.0,25.0,70.0,35.0,70.0,100.0,1.0,100.0,35.0,60.0,25.0,70.0,100.0,70.0,100.0
90.0,40.0,20.0,60.0,40.0,90.0,70.0,40.0,10.0,40.0,70.0,40.0,50.0,70.0,30.0,70.0,50.0,60.0
50.0,80.0,30.0,30.0,60.0,90.0,20.0,70.0,20.0,40.0,60.0,50.0,40.0,40.0,50.0,80.0,60.0,30.0
15.0,0.0,0.0,0.0,90.0,10.0,100.0,0.0,20.0,15.0,0.0,100.0,0.0,90.0,0.0,0.0,10.0,20.0
70.0,90.0,38.0,100.0,0.0,40.0,88.0,48.0,43.0,70.0,100.0,88.0,90.0,0.0,48.0,38.0,40.0,43.0
70.0,20.0,40.0,90.0,50.0,60.0,50.0,40.0,50.0,10.0,80.0,80.0,70.0,10.0,80.0,80.0,10.0,70.0
50.0,50.0,30.0,60.0,20.0,10.0,90.0,60.0,20.0,30.0,40.0,70.0,70.0,20.0,40.0,20.0,50.0,70.0
60.0,40.0,33.0,35.0,67.0,35.0,10.0,100.0,47.0,60.0,35.0,10.0,40.0,67.0,100.0,33.0,35.0,47.0
70.0,60.0,30.0,50.0,40.0,10.0,40.0,30.0,30.0,20.0,60.0,70.0,90.0,20.0,70.0,10.0,90.0,20.0
80.0,60.0,90.0,60.0,90.0,60.0,50.0,20.0,60.0,90.0,40.0,80.0,70.0,20.0,40.0,40.0,90.0,30.0
80.0,30.0,30.0,90.0,40.0,70.0,20.0,30.0,50.0,80.0,90.0,30.0,90.0,30.0,90.0,50.0,10.0,30.0
30.0,35.0,37.0,10.0,20.0,100.0,10.0,25.0,100.0,30.0,10.0,10.0,35.0,20.0,25.0,37.0,100.0,100.0
10.0,5.0,5.0,100.0,30.0,35.0,0.0,80.0,30.0,10.0,100.0,0.0,5.0,30.0,80.0,5.0,35.0,30.0
70.0,30.0,70.0,40.0,40.0,70.0,90.0,70.0,90.0,80.0,30.0,50.0,80.0,70.0,50.0,60.0,10.0,40.0
80.0,30.0,90.0,80.0,50.0,50.0,40.0,20.0,70.0,70.0,20.0,30.0,60.0,50.0,30.0,70.0,90.0,40.0
10.0,10.0,10.0,30.0,80.0,70.0,30.0,10.0,40.0,60.0,50.0,10.0,70.0,20.0,70.0,70.0,40.0,40.0
90.0,39.0,35.0,22.0,40.0,53.0,80.0,45.0,40.0,90.0,22.0,80.0,39.0,40.0,45.0,35.0,53.0,40.0
80.0,90.0,30.0,80.0,80.0,10.0,80.0,40.0,60.0,80.0,90.0,80.0,60.0,60.0,50.0,70.0,30.0,60.0
40.0,20.0,0.0,30.0,20.0,100.0,20.0,10.0,100.0,40.0,30.0,20.0,20.0,20.0,10.0,0.0,100.0,100.0
80.0,60.0,30.0,10.0,60.0,90.0,30.0,70.0,50.0,30.0,30.0,20.0,30.0,50.0,90.0,80.0,30.0,70.0
20.0,20.0,70.0,70.0,70.0,90.0,70.0,20.0,20.0,30.0,30.0,60.0,50.0,20.0,80.0,60.0,20.0,40.0
50.0,10.0,70.0,20.0,60.0,40.0,30.0,10.0,10.0,10.0,60.0,60.0,50.0,70.0,50.0,70.0,70.0,10.0
90.0,10.0,38.0,75.0,80.0,40.0,20.0,50.0,100.0,90.0,75.0,20.0,10.0,80.0,50.0,38.0,40.0,100.0
10.0,51.0,70.0,20.0,100.0,10.0,35.0,52.0,15.0,10.0,20.0,35.0,51.0,100.0,52.0,70.0,10.0,15.0
100.0,40.0,50.0,40.0,80.0,74.0,45.0,50.0,10.0,100.0,40.0,45.0,40.0,80.0,50.0,50.0,74.0,10.0
100.0,35.0,90.0,70.0,90.0,90.0,70.0,51.0,30.0,100.0,70.0,70.0,35.0,90.0,51.0,90.0,90.0,30.0
10.0,20.0,40.0,90.0,80.0,90.0,40.0,60.0,70.0,60.0,20.0,70.0,80.0,50.0,10.0,30.0,10.0,40.0
10.0,40.0,70.0,13.0,25.0,11.0,55.0,40.0,25.0,10.0,13.0,55.0,40.0,25.0,40.0,70.0,11.0,25.0
100.0,60.0,10.0,48.0,100.0,60.0,100.0,35.0,80.0,100.0,48.0,100.0,60.0,100.0,35.0,10.0,60.0,80.0
30.0,40.0,50.0,90.0,60.0,40.0,90.0,20.0,50.0,80.0,60.0,60.0,70.0,10.0,10.0,70.0,50.0,20.0
20.0,5.0,18.0,5.0,100.0,55.0,80.0,35.0,69.0,20.0,5.0,80.0,5.0,100.0,35.0,18.0,55.0,69.0
45.0,91.0,30.0,40.0,51.0,43.0,70.0,15.0,69.0,45.0,40.0,70.0,91.0,51.0,15.0,30.0,43.0,69.0
43.0,40.0,31.0,100.0,10.0,20.0,50.0,31.0,60.0,43.0,100.0,50.0,40.0,10.0,31.0,31.0,20.0,60.0
35.0,45.0,45.0,11.0,90.0,5.0,35.0,65.0,40.0,35.0,11.0,35.0,45.0,90.0,65.0,45.0,5.0,40.0
10.0,100.0,98.0,100.0,50.0,60.0,21.0,80.0,45.0,10.0,100.0,21.0,100.0,50.0,80.0,98.0,60.0,45.0
51.0,47.0,93.0,80.0,100.0,11.0,50.0,30.0,25.0,51.0,80.0,50.0,47.0,100.0,30.0,93.0,11.0,25.0
50.0,10.0,70.0,90.0,20.0,40.0,50.0,10.0,20.0,20.0,50.0,70.0,50.0,20.0,70.0,40.0,10.0,10.0
1.0,0.0,0.0,100.0,10.0,5.0,5.0,5.0,90.0,1.0,100.0,5.0,0.0,10.0,5.0,0.0,5.0,90.0
60.0,50.0,30.0,70.0,90.0,20.0,90.0,10.0,60.0,70.0,90.0,20.0,80.0,50.0,80.0,60.0,30.0,70.0
52.0,60.0,13.0,47.0,60.0,5.0,51.0,20.0,50.0,52.0,47.0,51.0,60.0,60.0,20.0,13.0,5.0,50.0
60.0,30.0,40.0,10.0,60.0,90.0,40.0,20.0,70.0,60.0,60.0,20.0,20.0,60.0,70.0,50.0,70.0,10.0
100.0,25.0,70.0,59.0,40.0,74.0,35.0,70.0,98.0,100.0,59.0,35.0,25.0,40.0,70.0,70.0,74.0,98.0
40.0,55.0,60.0,20.0,60.0,80.0,35.0,100.0,22.0,40.0,20.0,35.0,55.0,60.0,100.0,60.0,80.0,22.0
60.0,50.0,20.0,20.0,50.0,80.0,90.0,50.0,10.0,80.0,80.0,90.0,90.0,90.0,40.0,80.0,30.0,90.0
40.0,50.0,20.0,40.0,30.0,70.0,80.0,30.0,90.0,40.0,90.0,50.0,50.0,30.0,90.0,80.0,40.0,50.0
60.0,20.0,20.0,90.0,30.0,60.0,50.0,30.0,80.0,60.0,40.0,20.0,10.0,30.0,50.0,50.0,50.0,50.0
30.0,50.0,60.0,30.0,30.0,70.0,70.0,50.0,40.0,90.0,50.0,30.0,40.0,40.0,80.0,40.0,20.0,40.0
50.0,10.0,40.0,70.0,90.0,70.0,30.0,90.0,10.0,10.0,50.0,90.0,80.0,30.0,80.0,20.0,80.0,60.0
100.0,30.0,35.0,70.0,35.0,13.0,53.0,100.0,43.0,100.0,70.0,53.0,30.0,35.0,100.0,35.0,13.0,43.0
10.0,80.0,90.0,70.0,10.0,50.0,50.0,70.0,90.0,50.0,60.0,60.0,70.0,20.0,90.0,10.0,20.0,80.0
45.0,55.0,50.0,30.0,50.0,100.0,70.0,52.0,40.0,45.0,30.0,70.0,55.0,50.0,52.0,50.0,100.0,40.0
40.0,60.0,70.0,10.0,20.0,30.0,80.0,30.0,20.0,10.0,20.0,50.0,80.0,60.0,80.0,60.0,90.0,20.0
40.0,50.0,30.0,20.0,80.0,10.0,90.0,30.0,60.0,20.0,80.0,20.0,30.0,30.0,10.0,90.0,80.0,60.0
40.0,29.0,75.0,100.0,5.0,15.0,20.0,50.0,60.0,40.0,100.0,20.0,29.0,5.0,50.0,75.0,15.0,60.0
60.0,10.0,50.0,20.0,20.0,60.0,10.0,90.0,10.0,60.0,40.0,30.0,70.0,50.0,70.0,20.0,60.0,70.0
30.0,30.0,50.0,10.0,47.0,55.0,10.0,30.0,60.0,30.0,10.0,10.0,30.0,47.0,30.0,50.0,55.0,60.0
70.0,22.0,1.0,48.0,5.0,35.0,40.0,40.0,30.0,70.0,48.0,40.0,22.0,5.0,40.0,1.0,35.0,30.0
50.0,60.0,90.0,30.0,10.0,90.0,30.0,30.0,60.0,30.0,40.0,20.0,70.0,90.0,90.0,20.0,90.0,30.0
40.0,60.0,40.0,60.0,20.0,30.0,20.0,100.0,27.0,40.0,60.0,20.0,60.0,20.0,100.0,40.0,30.0,27.0
40.0,65.0,50.0,30.0,40.0,90.0,50.0,60.0,50.0,40.0,30.0,50.0,65.0,40.0,60.0,50.0,90.0,50.0
35.0,30.0,82.0,70.0,50.0,20.0,44.0,40.0,60.0,35.0,70.0,44.0,30.0,50.0,40.0,82.0,20.0,60.0
20.0,100.0,20.0,5.0,5.0,5.0,0.0,5.0,90.0,20.0,5.0,0.0,100.0,5.0,5.0,20.0,5.0,90.0
40.0,20.0,10.0,20.0,40.0,50.0,80.0,50.0,10.0,30.0,30.0,70.0,20.0,70.0,20.0,40.0,10.0,80.0
25.0,70.0,55.0,91.0,33.0,80.0,35.0,50.0,98.0,25.0,91.0,35.0,70.0,33.0,50.0,55.0,80.0,98.0
60.0,35.0,40.0,10.0,73.0,10.0,1.0,100.0,58.0,60.0,10.0,1.0,35.0,73.0,100.0,40.0,10.0,58.0
10.0,50.0,30.0,20.0,90.0,20.0,40.0,10.0,10.0,30.0,90.0,40.0,40.0,20.0,30.0,60.0,30.0,30.0
100.0,10.0,80.0,100.0,50.0,61.0,60.0,75.0,80.0,100.0,100.0,60.0,10.0,50.0,75.0,80.0,61.0,80.0
50.0,70.0,60.0,30.0,90.0,20.0,50.0,80.0,70.0,30.0,50.0,10.0,10.0,30.0,20.0,10.0,20.0,70.0
10.0,100.0,20.0,0.0,70.0,30.0,20.0,50.0,40.0,10.0,0.0,20.0,100.0,70.0,50.0,20.0,30.0,40.0
60.0,5.0,70.0,35.0,82.0,70.0,10.0,40.0,100.0,60.0,35.0,10.0,5.0,82.0,40.0,70.0,70.0,100.0
100.0,10.0,30.0,33.0,80.0,60.0,43.0,30.0,100.0,100.0,33.0,43.0,10.0,80.0,30.0,30.0,60.0,100.0
70.0,60.0,30.0,60.0,30.0,40.0,20.0,50.0,90.0,20.0,40.0,90.0,40.0,60.0,70.0,70.0,50.0,90.0
20.0,40.0,80.0,70.0,10.0,90.0,40.0,60.0,30.0,60.0,90.0,20.0,80.0,30.0,30.0,70.0,60.0,80.0
10.0,40.0,20.0,80.0,40.0,90.0,60.0,60.0,80.0,50.0,60.0,50.0,60.0,70.0,20.0,90.0,20.0,90.0
30.0,60.0,20.0,70.0,40.0,50.0,60.0,10.0,50.0,10.0,60.0,40.0,60.0,40.0,60.0,80.0,50.0,60.0
21.0,93.0,45.0,13.0,69.0,53.0,29.0,53.0,61.0,21.0,13.0,29.0,93.0,69.0,53.0,45.0,53.0,61.0
98.0,80.0,50.0,95.0,45.0,100.0,1.0,43.0,15.0,98.0,95.0,1.0,80.0,45.0,43.0,50.0,100.0,15.0
80.0,60.0,90.0,90.0,30.0,10.0,90.0,40.0,50.0,10.0,80.0,60.0,50.0,70.0,80.0,70.0,30.0,20.0
60.0,10.0,30.0,50.0,50.0,50.0,40.0,40.0,40.0,40.0,70.0,90.0,40.0,20.0,10.0,90.0,30.0,30.0
50.0,10.0,60.0,50.0,50.0,90.0,20.0,60.0,10.0,60.0,30.0,90.0,10.0,70.0,80.0,40.0,40.0,60.0
10.0,100.0,40.0,50.0,10.0,100.0,30.0,60.0,45.0,10.0,50.0,30.0,100.0,10.0,60.0,40.0,100.0,45.0
70.0,35.0,10.0,5.0,31.0,90.0,35.0,60.0,20.0,70.0,5.0,35.0,35.0,31.0,60.0,10.0,90.0,20.0
31.0,51.0,41.0,45.0,40.0,38.0,25.0,80.0,30.0,31.0,45.0,25.0,51.0,40.0,80.0,41.0,38.0,30.0
50.0,60.0,45.0,45.0,100.0,1.0,35.0,35.0,40.0,50.0,45.0,35.0,60.0,100.0,35.0,45.0,1.0,40.0
40.0,60.0,90.0,10.0,90.0,40.0,10.0,40.0,40.0,90.0,50.0,60.0,20.0,20.0,60.0,50.0,60.0,20.0
10.0,10.0,40.0,20.0,40.0,50.0,30.0,90.0,80.0,40.0,70.0,60.0,20.0,10.0,90.0,90.0,40.0,50.0
45.0,95.0,100.0,90.0,60.0,15.0,95.0,31.0,100.0,45.0,90.0,95.0,95.0,60.0,31.0,100.0,15.0,100.0
80.0,10.0,30.0,30.0,40.0,70.0,30.0,20.0,30.0,70.0,30.0,70.0,10.0,80.0,80.0,70.0,70.0,60.0
10.0,80.0,30.0,60.0,80.0,30.0,30.0,70.0,70.0,10.0,30.0,80.0,30.0,50.0,80.0,50.0,70.0,10.0
70.0,10.0,40.0,40.0,50.0,70.0,80.0,40.0,60.0,60.0,40.0,90.0,30.0,60.0,70.0,90.0,10.0,10.0
40.0,60.0,90.0,30.0,50.0,70.0,20.0,30.0,50.0,20.0,70.0,80.0,40.0,30.0,70.0,90.0,10.0,50.0
80.0,70.0,30.0,1.0,65.0,100.0,95.0,40.0,40.0,80.0,1.0,95.0,70.0,65.0,40.0,30.0,100.0,40.0
70.0,80.0,80.0,30.0,80.0,40.0,50.0,10.0,50.0,70.0,10.0,60.0,50.0,70.0,40.0,30.0,40.0,10.0
25.0,29.0,40.0,20.0,45.0,60.0,30.0,60.0,35.0,25.0,20.0,30.0,29.0,45.0,60.0,40.0,60.0,35.0
30.0,10.0,60.0,40.0,70.0,20.0,10.0,60.0,70.0,40.0,20.0,50.0,80.0,90.0,40.0,40.0,80.0,50.0
40.0,60.0,20.0,40.0,50.0,30.0,20.0,30.0,20.0,50.0,20.0,20.0,80.0,80.0,30.0,70.0,20.0,40.0
20.0,65.0,10.0,30.0,51.0,50.0,11.0,45.0,62.0,20.0,30.0,11.0,65.0,51.0,45.0,10.0,50.0,62.0
40.0,100.0,65.0,33.0,25.0,65.0,80.0,0.0,65.0,40.0,33.0,80.0,100.0,25.0,0.0,65.0,65.0,65.0
60.0,50.0,50.0,50.0,10.0,20.0,60.0,80.0,30.0,10.0,70.0,80.0,80.0,60.0,80.0,10.0,40.0,80.0
40.0,30.0,30.0,70.0,40.0,80.0,40.0,20.0,20.0,60.0,90.0,30.0,20.0,50.0,70.0,90.0,60.0,80.0
60.0,20.0,20.0,40.0,90.0,30.0,70.0,90.0,80.0,10.0,80.0,90.0,50.0,10.0,90.0,10.0,10.0,50.0
50.0,40.0,70.0,80.0,40.0,70.0,40.0,70.0,60.0,80.0,90.0,30.0,50.0,40.0,60.0,50.0,30.0,90.0
10.0,40.0,20.0,50.0,10.0,50.0,70.0,60.0,90.0,40.0,70.0,30.0,90.0,30.0,90.0,30.0,50.0,40.0
40.0,90.0,20.0,90.0,20.0,70.0,90.0,80.0,10.0,60.0,90.0,80.0,20.0,30.0,20.0,10.0,30.0,50.0
60.0,90.0,80.0,70.0,60.0,40.0,40.0,10.0,20.0,10.0,40.0,80.0,40.0,10.0,80.0,60.0,20.0,50.0
90.0,50.0,80.0,50.0,20.0,20.0,70.0,10.0,20.0,50.0,40.0,70.0,50.0,50.0,30.0,50.0,10.0,90.0
25.0,25.0,100.0,59.0,69.0,15.0,30.0,5.0,47.0,25.0,59.0,30.0,25.0,69.0,5.0,100.0,15.0,47.0
20.0,0.0,60.0,0.0,60.0,0.0,10.0,25.0,25.0,20.0,0.0,10.0,0.0,60.0,25.0,60.0,0.0,25.0
5.0,70.0,40.0,80.0,45.0,50.0,20.0,50.0,100.0,5.0,80.0,20.0,70.0,45.0,50.0,40.0,50.0,100.0
25.0,45.0,55.0,35.0,50.0,35.0,30.0,45.0,60.0,25.0,35.0,30.0,45.0,50.0,45.0,55.0,35.0,60.0
75.0,0.0,45.0,80.0,35.0,45.0,100.0,35.0,41.0,75.0,80.0,100.0,0.0,35.0,35.0,45.0,45.0,41.0
80.0,80.0,20.0,90.0,90.0,20.0,50.0,70.0,30.0,40.0,40.0,50.0,40.0,80.0,60.0,40.0,10.0,50.0
60.0,90.0,90.0,90.0,20.0,10.0,80.0,80.0,80.0,60.0,20.0,40.0,60.0,40.0,60.0,20.0,60.0,80.0
5.0,60.0,75.0,90.0,22.0,10.0,50.0,5.0,80.0,5.0,90.0,50.0,60.0,22.0,5.0,75.0,10.0,80.0
55.0,25.0,65.0,35.0,35.0,70.0,0.0,0.0,60.0,55.0,35.0,0.0,25.0,35.0,0.0,65.0,70.0,60.0
80.0,60.0,0.0,40.0,10.0,50.0,100.0,5.0,20.0,80.0,40.0,100.0,60.0,10.0,5.0,0.0,50.0,20.0
80.0,20.0,50.0,20.0,60.0,60.0,40.0,80.0,40.0,20.0,90.0,80.0,40.0,50.0,10.0,80.0,20.0,20.0
90.0,100.0,5.0,65.0,100.0,40.0,70.0,40.0,50.0,90.0,65.0,70.0,100.0,100.0,40.0,5.0,40.0,50.0
35.0,40.0,100.0,70.0,30.0,70.0,40.0,70.0,35.0,35.0,70.0,40.0,40.0,30.0,70.0,100.0,70.0,35.0
50.0,30.0,10.0,90.0,80.0,10.0,60.0,30.0,10.0,60.0,20.0,90.0,40.0,20.0,10.0,60.0,10.0,70.0
30.0,20.0,30.0,50.0,50.0,20.0,10.0,90.0,10.0,50.0,70.0,30.0,30.0,70.0,20.0,80.0,10.0,80.0
41.0,97.0,35.0,45.0,17.0,53.0,58.0,57.0,33.0,41.0,45.0,58.0,97.0,17.0,57.0,35.0,53.0,33.0
30.0,100.0,22.0,35.0,0.0,45.0,51.0,50.0,20.0,30.0,35.0,51.0,100.0,0.0,50.0,22.0,45.0,20.0
13.0,60.0,31.0,40.0,40.0,10.0,100.0,1.0,1.0,13.0,40.0,100.0,60.0,40.0,1.0,31.0,10.0,1.0
50.0,60.0,40.0,10.0,90.0,80.0,30.0,90.0,70.0,30.0,80.0,30.0,10.0,20.0,70.0,10.0,20.0,70.0
10.0,100.0,40.0,45.0,40.0,5.0,35.0,90.0,45.0,10.0,45.0,35.0,100.0,40.0,90.0,40.0,5.0,45.0
70.0,60.0,90.0,60.0,80.0,50.0,40.0,20.0,100.0,70.0,60.0,40.0,60.0,80.0,20.0,90.0,50.0,100.0
65.0,88.0,30.0,35.0,97.0,50.0,70.0,55.0,40.0,65.0,35.0,70.0,88.0,97.0,55.0,30.0,50.0,40.0
70.0,90.0,60.0,60.0,70.0,10.0,50.0,70.0,20.0,20.0,90.0,40.0,30.0,10.0,80.0,80.0,60.0,20.0
80.0,10.0,30.0,70.0,80.0,50.0,70.0,40.0,10.0,10.0,10.0,40.0,90.0,90.0,20.0,20.0,50.0,70.0
70.0,90.0,40.0,90.0,60.0,10.0,80.0,40.0,40.0,80.0,10.0,20.0,70.0,40.0,40.0,50.0,90.0,50.0
25.0,30.0,100.0,60.0,31.0,51.0,95.0,30.0,0.0,25.0,60.0,95.0,30.0,31.0,30.0,100.0,51.0,0.0
50.0,40.0,30.0,40.0,50.0,40.0,80.0,60.0,90.0,60.0,20.0,50.0,70.0,70.0,60.0,10.0,20.0,60.0
40.0,60.0,90.0,70.0,10.0,90.0,60.0,80.0,30.0,40.0,10.0,80.0,40.0,30.0,90.0,30.0,50.0,60.0
30.0,100.0,30.0,48.0,30.0,47.0,45.0,50.0,80.0,30.0,48.0,45.0,100.0,30.0,50.0,30.0,47.0,80.0
45.0,80.0,15.0,5.0,51.0,100.0,25.0,53.0,100.0,45.0,5.0,25.0,80.0,51.0,53.0,15.0,100.0,100.0
50.0,80.0,60.0,60.0,10.0,40.0,20.0,20.0,50.0,30.0,70.0,80.0,40.0,30.0,20.0,40.0,70.0,50.0
10.0,60.0,50.0,20.0,40.0,90.0,90.0,90.0,10.0,60.0,10.0,60.0,60.0,30.0,90.0,30.0,10.0,90.0
37.0,93.0,53.0,45.0,13.0,85.0,53.0,73.0,36.0,37.0,45.0,53.0,93.0,13.0,73.0,53.0,85.0,36.0
100.0,10.0,20.0,80.0,40.0,20.0,31.0,15.0,45.0,100.0,80.0,31.0,10.0,40.0,15.0,20.0,20.0,45.0
5.0,95.0,40.0,1.0,100.0,35.0,10.0,100.0,5.0,5.0,1.0,10.0,95.0,100.0,100.0,40.0,35.0,5.0
60.0,20.0,90.0,40.0,90.0,60.0,20.0,90.0,20.0,30.0,50.0,60.0,70.0,40.0,50.0,10.0,30.0,90.0
40.0,10.0,10.0,20.0,40.0,90.0,50.0,60.0,70.0,20.0,40.0,70.0,30.0,30.0,60.0,80.0,30.0,40.0
30.0,25.0,100.0,30.0,40.0,100.0,100.0,30.0,51.0,30.0,30.0,100.0,25.0,40.0,30.0,100.0,100.0,51.0
40.0,40.0,30.0,30.0,50.0,50.0,80.0,20.0,20.0,40.0,10.0,10.0,50.0,90.0,20.0,20.0,70.0,80.0
10.0,100.0,40.0,0.0,70.0,50.0,20.0,50.0,60.0,10.0,0.0,20.0,100.0,70.0,50.0,40.0,50.0,60.0
60.0,60.0,80.0,90.0,10.0,20.0,30.0,50.0,40.0,40.0,40.0,20.0,90.0,70.0,70.0,10.0,90.0,20.0
30.0,80.0,40.0,30.0,30.0,90.0,30.0,60.0,40.0,90.0,30.0,30.0,70.0,10.0,70.0,90.0,40.0,80.0
40.0,45.0,35.0,15.0,50.0,100.0,1.0,40.0,100.0,40.0,15.0,1.0,45.0,50.0,40.0,35.0,100.0,100.0
30.0,70.0,40.0,30.0,40.0,20.0,50.0,30.0,70.0,80.0,60.0,30.0,60.0,70.0,10.0,60.0,20.0,80.0
60.0,15.0,100.0,30.0,20.0,100.0,53.0,10.0,100.0,60.0,30.0,53.0,15.0,20.0,10.0,100.0,100.0,100.0
90.0,30.0,90.0,20.0,10.0,40.0,50.0,40.0,40.0,40.0,90.0,30.0,50.0,30.0,90.0,80.0,10.0,20.0
100.0,5.0,30.0,100.0,20.0,47.0,10.0,50.0,51.0,100.0,100.0,10.0,5.0,20.0,50.0,30.0,47.0,51.0
100.0,30.0,10.0,25.0,100.0,40.0,10.0,60.0,100.0,100.0,25.0,10.0,30.0,100.0,60.0,10.0,40.0,100.0
100.0,15.0,40.0,60.0,53.0,63.0,35.0,100.0,57.0,100.0,60.0,35.0,15.0,53.0,100.0,40.0,63.0,57.0
35.0,53.0,20.0,100.0,1.0,60.0,60.0,10.0,100.0,35.0,100.0,60.0,53.0,1.0,10.0,20.0,60.0,100.0
90.0,20.0,40.0,80.0,20.0,50.0,10.0,60.0,20.0,60.0,10.0,70.0,10.0,20.0,40.0,40.0,70.0,20.0
55.0,55.0,80.0,1.0,91.0,20.0,98.0,40.0,25.0,55.0,1.0,98.0,55.0,91.0,40.0,80.0,20.0,25.0
60.0,20.0,20.0,25.0,40.0,100.0,50.0,10.0,100.0,60.0,25.0,50.0,20.0,40.0,10.0,20.0,100.0,100.0
50.0,75.0,25.0,100.0,63.0,30.0,70.0,39.0,90.0,50.0,100.0,70.0,75.0,63.0,39.0,25.0,30.0,90.0
47.0,51.0,28.0,44.0,11.0,43.0,43.0,91.0,11.0,47.0,44.0,43.0,51.0,11.0,91.0,28.0,43.0,11.0
80.0,80.0,20.0,20.0,100.0,0.0,100.0,10.0,30.0,80.0,20.0,100.0,80.0,100.0,10.0,20.0,0.0,30.0
40.0,100.0,65.0,33.0,25.0,65.0,80.0,0.0,65.0,40.0,33.0,80.0,100.0,25.0,0.0,65.0,65.0,65.0
53.0,50.0,100.0,60.0,97.0,45.0,20.0,100.0,20.0,53.0,60.0,20.0,50.0,97.0,100.0,100.0,45.0,20.0
20.0,90.0,90.0,40.0,40.0,70.0,60.0,10.0,40.0,10.0,70.0,30.0,70.0,20.0,30.0,50.0,30.0,90.0
70.0,100.0,1.0,60.0,91.0,39.0,100.0,15.0,40.0,70.0,60.0,100.0,100.0,91.0,15.0,1.0,39.0,40.0
10.0,60.0,50.0,80.0,40.0,90.0,80.0,70.0,30.0,60.0,80.0,40.0,40.0,70.0,40.0,90.0,90.0,50.0
